danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,name_songs,artists
0.729,0.786,10,-4.357,1,0.0389,0.117,0,0.265,0.729,131.906,audio_features,6xpAcenBpNYOyljTMLvzVi,spotify:track:6xpAcenBpNYOyljTMLvzVi,https://api.spotify.com/v1/tracks/6xpAcenBpNYOyljTMLvzVi,https://api.spotify.com/v1/audio-analysis/6xpAcenBpNYOyljTMLvzVi,177372,4,Eyes On You,Nicky Youre
0.7,0.577,9,-7.248,0,0.066,0.0627,0,0.367,0.589,94.948,audio_features,0cOwPdK6FsqXz967daLc4k,spotify:track:0cOwPdK6FsqXz967daLc4k,https://api.spotify.com/v1/tracks/0cOwPdK6FsqXz967daLc4k,https://api.spotify.com/v1/audio-analysis/0cOwPdK6FsqXz967daLc4k,143467,4,Wish You the Worst,Ryan Mack
0.69,0.732,3,-5.352,0,0.0497,0.0604,0.00114,0.168,0.636,107.977,audio_features,0qo1JukfClmpHnUOJxpFXi,spotify:track:0qo1JukfClmpHnUOJxpFXi,https://api.spotify.com/v1/tracks/0qo1JukfClmpHnUOJxpFXi,https://api.spotify.com/v1/audio-analysis/0qo1JukfClmpHnUOJxpFXi,178889,4,killer queen,Mad Tsai
0.768,0.603,9,-6.965,1,0.0791,0.496,0,0.125,0.56,105.012,audio_features,48JqgW96LVIcrE4umJweWw,spotify:track:48JqgW96LVIcrE4umJweWw,https://api.spotify.com/v1/tracks/48JqgW96LVIcrE4umJweWw,https://api.spotify.com/v1/audio-analysis/48JqgW96LVIcrE4umJweWw,163253,4,Trauma,BoyWithUke
0.668,0.618,10,-4.639,1,0.0607,0.125,0,0.112,0.389,120.951,audio_features,6Szgu8v7CAapag3XuuJX0b,spotify:track:6Szgu8v7CAapag3XuuJX0b,https://api.spotify.com/v1/tracks/6Szgu8v7CAapag3XuuJX0b,https://api.spotify.com/v1/audio-analysis/6Szgu8v7CAapag3XuuJX0b,156632,4,Too Well,Reneé Rapp
0.677,0.522,11,-7.83,0,0.0445,0.0998,0.0553,0.709,0.458,132.994,audio_features,7culXP38P58h83PXwLQqyg,spotify:track:7culXP38P58h83PXwLQqyg,https://api.spotify.com/v1/tracks/7culXP38P58h83PXwLQqyg,https://api.spotify.com/v1/audio-analysis/7culXP38P58h83PXwLQqyg,149108,4,Home To Another One,Madison Beer
0.469,0.568,3,-7.084,1,0.0305,0.0817,0,0.146,0.193,109.172,audio_features,3lGPy4laQ3s4lT1pRXKmFC,spotify:track:3lGPy4laQ3s4lT1pRXKmFC,https://api.spotify.com/v1/tracks/3lGPy4laQ3s4lT1pRXKmFC,https://api.spotify.com/v1/audio-analysis/3lGPy4laQ3s4lT1pRXKmFC,177880,4,Evangeline,Stephen Sanchez
0.698,0.846,8,-3.735,0,0.0981,0.406,0,0.204,0.726,103.968,audio_features,2sITbbWIOeg2Lwp4WN2jqr,spotify:track:2sITbbWIOeg2Lwp4WN2jqr,https://api.spotify.com/v1/tracks/2sITbbWIOeg2Lwp4WN2jqr,https://api.spotify.com/v1/audio-analysis/2sITbbWIOeg2Lwp4WN2jqr,205385,4,Fly Girl (feat. Missy Elliott),FLO
0.868,0.66,7,-3.834,1,0.0526,0.104,0,0.0755,0.963,121.925,audio_features,5XemvyG79fcKPl5lgbhplq,spotify:track:5XemvyG79fcKPl5lgbhplq,https://api.spotify.com/v1/tracks/5XemvyG79fcKPl5lgbhplq,https://api.spotify.com/v1/audio-analysis/5XemvyG79fcKPl5lgbhplq,132133,4,W.I.T.C.H.,Devon Cole
0.849,0.527,5,-5.966,0,0.0761,0.126,0,0.0787,0.711,98.004,audio_features,2y42aEs7Rczw5eMLK9UMeW,spotify:track:2y42aEs7Rczw5eMLK9UMeW,https://api.spotify.com/v1/tracks/2y42aEs7Rczw5eMLK9UMeW,https://api.spotify.com/v1/audio-analysis/2y42aEs7Rczw5eMLK9UMeW,163013,4,I Should Have Stayed at Home,Ryan Mack
0.614,0.673,10,-10.644,1,0.0441,0.444,0.0281,0.146,0.647,151.022,audio_features,47oXF9VHCqabVcjd2gZBpa,spotify:track:47oXF9VHCqabVcjd2gZBpa,https://api.spotify.com/v1/tracks/47oXF9VHCqabVcjd2gZBpa,https://api.spotify.com/v1/audio-analysis/47oXF9VHCqabVcjd2gZBpa,243600,4,Where do we go now?,Gracie Abrams
0.661,0.44,8,-11.101,1,0.0339,0.0744,0.00939,0.185,0.317,117.707,audio_features,05vvPTidbjvDySLc9o65YS,spotify:track:05vvPTidbjvDySLc9o65YS,https://api.spotify.com/v1/tracks/05vvPTidbjvDySLc9o65YS,https://api.spotify.com/v1/audio-analysis/05vvPTidbjvDySLc9o65YS,149303,4,Don't Forget About Me,d4vd
0.504,0.67,1,-6.92,0,0.0279,0.0436,0,0.333,0.428,137.968,audio_features,17fL4slDQP8YopAZHWyiR3,spotify:track:17fL4slDQP8YopAZHWyiR3,https://api.spotify.com/v1/tracks/17fL4slDQP8YopAZHWyiR3,https://api.spotify.com/v1/audio-analysis/17fL4slDQP8YopAZHWyiR3,159320,4,Only Girl,Stephen Sanchez
0.765,0.435,8,-6.224,1,0.0381,0.715,0,0.0784,0.562,109.969,audio_features,54SXW7yYS36p8rOMFGmcoN,spotify:track:54SXW7yYS36p8rOMFGmcoN,https://api.spotify.com/v1/tracks/54SXW7yYS36p8rOMFGmcoN,https://api.spotify.com/v1/audio-analysis/54SXW7yYS36p8rOMFGmcoN,141184,3,One More Shot,CIL
0.849,0.467,4,-6.624,0,0.0764,0.181,0,0.162,0.82,127.034,audio_features,0uhM3a59WXfYEsxbmjga6S,spotify:track:0uhM3a59WXfYEsxbmjga6S,https://api.spotify.com/v1/tracks/0uhM3a59WXfYEsxbmjga6S,https://api.spotify.com/v1/audio-analysis/0uhM3a59WXfYEsxbmjga6S,110000,4,BOYTOY,Halle Abadi
0.832,0.641,2,-5.533,0,0.0446,0.289,0,0.413,0.874,112.012,audio_features,3ikuDKc66w7CH9hRgc2KfX,spotify:track:3ikuDKc66w7CH9hRgc2KfX,https://api.spotify.com/v1/tracks/3ikuDKc66w7CH9hRgc2KfX,https://api.spotify.com/v1/audio-analysis/3ikuDKc66w7CH9hRgc2KfX,125407,4,All My Exes' Moms,Brooke Alexx
0.716,0.662,4,-5.264,1,0.179,0.205,0,0.156,0.288,141.947,audio_features,3FUbt6McYmAEx3vQusM97c,spotify:track:3FUbt6McYmAEx3vQusM97c,https://api.spotify.com/v1/tracks/3FUbt6McYmAEx3vQusM97c,https://api.spotify.com/v1/audio-analysis/3FUbt6McYmAEx3vQusM97c,165885,4,I'm Good (feat. charlieonnafriday),Natalie Jane
0.474,0.874,2,-5.493,1,0.0823,0.0461,0,0.12,0.592,153.03,audio_features,11sca0kohiR73mPDy9qhZv,spotify:track:11sca0kohiR73mPDy9qhZv,https://api.spotify.com/v1/tracks/11sca0kohiR73mPDy9qhZv,https://api.spotify.com/v1/audio-analysis/11sca0kohiR73mPDy9qhZv,226133,4,All We Ever Do Is Talk,Del Water Gap
0.841,0.65,8,-5.627,1,0.131,0.021,4.15E-06,0.0694,0.748,129.979,audio_features,2r7BOWS3bEYjEUbLiH8kVM,spotify:track:2r7BOWS3bEYjEUbLiH8kVM,https://api.spotify.com/v1/tracks/2r7BOWS3bEYjEUbLiH8kVM,https://api.spotify.com/v1/audio-analysis/2r7BOWS3bEYjEUbLiH8kVM,141972,4,Red Flags,Mimi Webb
0.637,0.51,4,-8.959,1,0.0866,0.692,0.0162,0.224,0.251,130.027,audio_features,3WM3StDOsMAYaCjxymQeOy,spotify:track:3WM3StDOsMAYaCjxymQeOy,https://api.spotify.com/v1/tracks/3WM3StDOsMAYaCjxymQeOy,https://api.spotify.com/v1/audio-analysis/3WM3StDOsMAYaCjxymQeOy,165057,4,16,Sadie Jean
0.674,0.915,10,-4.517,1,0.0506,0.11,0,0.17,0.927,133.931,audio_features,6dDx0UwyR8bL64xRfr2XI5,spotify:track:6dDx0UwyR8bL64xRfr2XI5,https://api.spotify.com/v1/tracks/6dDx0UwyR8bL64xRfr2XI5,https://api.spotify.com/v1/audio-analysis/6dDx0UwyR8bL64xRfr2XI5,198022,4,Not The 1975,Knox
0.649,0.768,1,-3.246,1,0.0336,0.116,0,0.087,0.929,115.005,audio_features,73QGVDmZWTLnQ6lG7rF1vd,spotify:track:73QGVDmZWTLnQ6lG7rF1vd,https://api.spotify.com/v1/tracks/73QGVDmZWTLnQ6lG7rF1vd,https://api.spotify.com/v1/audio-analysis/73QGVDmZWTLnQ6lG7rF1vd,174184,4,Last Call,Will Linley
0.796,0.727,1,-4.726,1,0.04,0.793,2.49E-05,0.0858,0.818,104.98,audio_features,5MG69A9XyXDbBbeOxdR3Tl,spotify:track:5MG69A9XyXDbBbeOxdR3Tl,https://api.spotify.com/v1/tracks/5MG69A9XyXDbBbeOxdR3Tl,https://api.spotify.com/v1/audio-analysis/5MG69A9XyXDbBbeOxdR3Tl,123950,4,don't miss me,Claire Rosinkranz
0.653,0.431,9,-7.375,0,0.0363,0.317,0,0.234,0.429,94.898,audio_features,6gnjE8oBkosBIEZroEjq4I,spotify:track:6gnjE8oBkosBIEZroEjq4I,https://api.spotify.com/v1/tracks/6gnjE8oBkosBIEZroEjq4I,https://api.spotify.com/v1/audio-analysis/6gnjE8oBkosBIEZroEjq4I,168900,4,american jesus,Nessa Barrett
0.658,0.815,3,-2.141,0,0.14,0.214,1.24E-06,0.126,0.818,91.041,audio_features,43pulC9QdGwabXUtVHYnjY,spotify:track:43pulC9QdGwabXUtVHYnjY,https://api.spotify.com/v1/tracks/43pulC9QdGwabXUtVHYnjY,https://api.spotify.com/v1/audio-analysis/43pulC9QdGwabXUtVHYnjY,149053,4,Not Another Rockstar,Maisie Peters
0.825,0.716,7,-3.236,0,0.0598,0.26,0,0.284,0.834,140.038,audio_features,5PlGxNgE62io6OBc1BsIaq,spotify:track:5PlGxNgE62io6OBc1BsIaq,https://api.spotify.com/v1/tracks/5PlGxNgE62io6OBc1BsIaq,https://api.spotify.com/v1/audio-analysis/5PlGxNgE62io6OBc1BsIaq,148691,4,Worms,Ashnikko
0.61,0.747,2,-4.543,1,0.109,0.0245,0,0.106,0.439,150.088,audio_features,2iHsdUnmKGIuc9oRE3DfgJ,spotify:track:2iHsdUnmKGIuc9oRE3DfgJ,https://api.spotify.com/v1/tracks/2iHsdUnmKGIuc9oRE3DfgJ,https://api.spotify.com/v1/audio-analysis/2iHsdUnmKGIuc9oRE3DfgJ,140803,4,House On Fire,Mimi Webb
0.604,0.794,10,-6.72,0,0.0672,0.0131,0.000574,0.383,0.785,155.95,audio_features,1pJk9Ai1GNT0HPWdRpgbBx,spotify:track:1pJk9Ai1GNT0HPWdRpgbBx,https://api.spotify.com/v1/tracks/1pJk9Ai1GNT0HPWdRpgbBx,https://api.spotify.com/v1/audio-analysis/1pJk9Ai1GNT0HPWdRpgbBx,184615,4,Caffeine,Jack Kays
0.657,0.825,9,-4.402,1,0.0434,0.0152,0,0.0816,0.67,124.028,audio_features,0eEXpE2WgW5cjuZVAuvuev,spotify:track:0eEXpE2WgW5cjuZVAuvuev,https://api.spotify.com/v1/tracks/0eEXpE2WgW5cjuZVAuvuev,https://api.spotify.com/v1/audio-analysis/0eEXpE2WgW5cjuZVAuvuev,192721,4,Red Wine Supernova,Chappell Roan
0.626,0.732,7,-6.043,1,0.0395,0.175,3.72E-05,0.119,0.286,90.015,audio_features,39X2xdmnX3UAWNmyhKdVtc,spotify:track:39X2xdmnX3UAWNmyhKdVtc,https://api.spotify.com/v1/tracks/39X2xdmnX3UAWNmyhKdVtc,https://api.spotify.com/v1/audio-analysis/39X2xdmnX3UAWNmyhKdVtc,200759,4,Dive,Olivia Dean
0.723,0.627,6,-5.863,1,0.0292,0.317,0,0.188,0.711,87.973,audio_features,06V8tMMLJS1lNNejvWFzDt,spotify:track:06V8tMMLJS1lNNejvWFzDt,https://api.spotify.com/v1/tracks/06V8tMMLJS1lNNejvWFzDt,https://api.spotify.com/v1/audio-analysis/06V8tMMLJS1lNNejvWFzDt,159216,4,Not OK,Robert Grace
0.576,0.753,7,-6.379,0,0.0678,0.267,0.0351,0.182,0.475,100.13,audio_features,7aTXnk6qGF8d4pZ51zDcaQ,spotify:track:7aTXnk6qGF8d4pZ51zDcaQ,https://api.spotify.com/v1/tracks/7aTXnk6qGF8d4pZ51zDcaQ,https://api.spotify.com/v1/audio-analysis/7aTXnk6qGF8d4pZ51zDcaQ,182400,4,Not OK,Robert Grace
0.785,0.653,2,-6.464,0,0.199,0.0499,0,0.0899,0.589,89.99,audio_features,0aU73DSJXOwjzMakUhlL9t,spotify:track:0aU73DSJXOwjzMakUhlL9t,https://api.spotify.com/v1/tracks/0aU73DSJXOwjzMakUhlL9t,https://api.spotify.com/v1/audio-analysis/0aU73DSJXOwjzMakUhlL9t,141148,4,Just a Friend,Jordi
0.656,0.843,1,-5.499,1,0.173,0.232,5.81E-05,0.179,0.466,164.084,audio_features,6mlht8uraBsyvWMLMVaU2G,spotify:track:6mlht8uraBsyvWMLMVaU2G,https://api.spotify.com/v1/tracks/6mlht8uraBsyvWMLMVaU2G,https://api.spotify.com/v1/audio-analysis/6mlht8uraBsyvWMLMVaU2G,169400,4,Run,Maisie Peters
0.614,0.693,1,-4.976,1,0.0535,0.0503,0,0.287,0.951,168.06,audio_features,3eLfICfDzCQrP8pOajVGiJ,spotify:track:3eLfICfDzCQrP8pOajVGiJ,https://api.spotify.com/v1/tracks/3eLfICfDzCQrP8pOajVGiJ,https://api.spotify.com/v1/audio-analysis/3eLfICfDzCQrP8pOajVGiJ,184286,4,Sneakers,Knox
0.74,0.741,6,-4.9,1,0.0417,0.0184,0,0.268,0.961,140.047,audio_features,7MX0wxRiKE9c7dmiLV3NrX,spotify:track:7MX0wxRiKE9c7dmiLV3NrX,https://api.spotify.com/v1/tracks/7MX0wxRiKE9c7dmiLV3NrX,https://api.spotify.com/v1/audio-analysis/7MX0wxRiKE9c7dmiLV3NrX,184841,4,HOT TO GO!,Chappell Roan
0.816,0.717,5,-4.011,1,0.0428,0.735,0,0.167,0.677,117.977,audio_features,5qM8NWUsRQ1xztraiBgn0g,spotify:track:5qM8NWUsRQ1xztraiBgn0g,https://api.spotify.com/v1/tracks/5qM8NWUsRQ1xztraiBgn0g,https://api.spotify.com/v1/audio-analysis/5qM8NWUsRQ1xztraiBgn0g,198437,4,QUARTER LIFE CRISIS,Taylor Bickett
0.819,0.487,11,-8.447,0,0.157,0.485,0.000144,0.0965,0.345,137.938,audio_features,5ZSV1Y3Cq2HkGOYOwxpClP,spotify:track:5ZSV1Y3Cq2HkGOYOwxpClP,https://api.spotify.com/v1/tracks/5ZSV1Y3Cq2HkGOYOwxpClP,https://api.spotify.com/v1/audio-analysis/5ZSV1Y3Cq2HkGOYOwxpClP,167248,4,FU In My Head,Cloudy June
0.877,0.635,9,-7.949,0,0.0347,0.0355,0.000141,0.336,0.961,126.018,audio_features,3iXH8nRdc945PO0GlbOroA,spotify:track:3iXH8nRdc945PO0GlbOroA,https://api.spotify.com/v1/tracks/3iXH8nRdc945PO0GlbOroA,https://api.spotify.com/v1/audio-analysis/3iXH8nRdc945PO0GlbOroA,212991,4,Sandman,Tai Verdes
0.631,0.653,10,-5.322,1,0.0449,0.336,0,0.0845,0.299,139.991,audio_features,5Ldhogrc9RWAjXUQ3tXuUD,spotify:track:5Ldhogrc9RWAjXUQ3tXuUD,https://api.spotify.com/v1/tracks/5Ldhogrc9RWAjXUQ3tXuUD,https://api.spotify.com/v1/audio-analysis/5Ldhogrc9RWAjXUQ3tXuUD,175090,4,Fantasy (with GAYLE & Em Beihold),Lauren Spencer Smith
0.729,0.646,5,-7.953,0,0.0686,0.0248,0,0.168,0.54,125.007,audio_features,7bal8JfR3tSB9Qgf7wAGPL,spotify:track:7bal8JfR3tSB9Qgf7wAGPL,https://api.spotify.com/v1/tracks/7bal8JfR3tSB9Qgf7wAGPL,https://api.spotify.com/v1/audio-analysis/7bal8JfR3tSB9Qgf7wAGPL,148800,4,Girl Like Me,Dove Cameron
0.508,0.276,0,-9.335,0,0.0551,0.422,0.00537,0.104,0.203,117.398,audio_features,4ylj6KTRlC25nhizGTlFPA,spotify:track:4ylj6KTRlC25nhizGTlFPA,https://api.spotify.com/v1/tracks/4ylj6KTRlC25nhizGTlFPA,https://api.spotify.com/v1/audio-analysis/4ylj6KTRlC25nhizGTlFPA,183693,3,the alternative,Lyn Lapid
0.759,0.738,7,-4.499,1,0.068,0.145,0,0.37,0.854,104.915,audio_features,7ISQPiQJSInnKnMxBNSwFs,spotify:track:7ISQPiQJSInnKnMxBNSwFs,https://api.spotify.com/v1/tracks/7ISQPiQJSInnKnMxBNSwFs,https://api.spotify.com/v1/audio-analysis/7ISQPiQJSInnKnMxBNSwFs,139662,4,Why Can’t I Have Two? (2468),Caity Baser
0.608,0.792,8,-5.791,1,0.0337,0.0144,0,0.0643,0.521,94.97,audio_features,32FPFLjaoYds78ZWldtYW0,spotify:track:32FPFLjaoYds78ZWldtYW0,https://api.spotify.com/v1/tracks/32FPFLjaoYds78ZWldtYW0,https://api.spotify.com/v1/audio-analysis/32FPFLjaoYds78ZWldtYW0,205554,4,Ultraviolet,Aidan Bissett
0.751,0.578,9,-5.911,1,0.0343,0.351,0,0.0689,0.523,120.064,audio_features,4zO08ix7nulvQHfKm1bwC7,spotify:track:4zO08ix7nulvQHfKm1bwC7,https://api.spotify.com/v1/tracks/4zO08ix7nulvQHfKm1bwC7,https://api.spotify.com/v1/audio-analysis/4zO08ix7nulvQHfKm1bwC7,132794,4,VICIOUS,Thomas Day
0.798,0.496,3,-5.825,1,0.106,0.539,1.21E-06,0.408,0.448,111.055,audio_features,73m3OYU7lG7irNbFjNipwF,spotify:track:73m3OYU7lG7irNbFjNipwF,https://api.spotify.com/v1/tracks/73m3OYU7lG7irNbFjNipwF,https://api.spotify.com/v1/audio-analysis/73m3OYU7lG7irNbFjNipwF,183635,4,Confetti,Charlotte Cardin
0.71,0.492,4,-8.31,1,0.0988,0.776,0,0.0771,0.663,145.932,audio_features,2woJ2PjBLoeKPn47ZHmT4w,spotify:track:2woJ2PjBLoeKPn47ZHmT4w,https://api.spotify.com/v1/tracks/2woJ2PjBLoeKPn47ZHmT4w,https://api.spotify.com/v1/audio-analysis/2woJ2PjBLoeKPn47ZHmT4w,165261,5,Gracie,Will Linley
0.831,0.601,4,-5.303,0,0.0341,0.605,0.00517,0.102,0.821,105.017,audio_features,40tZTQ47XEMg7KT61xAEOI,spotify:track:40tZTQ47XEMg7KT61xAEOI,https://api.spotify.com/v1/tracks/40tZTQ47XEMg7KT61xAEOI,https://api.spotify.com/v1/audio-analysis/40tZTQ47XEMg7KT61xAEOI,124080,4,Coffee Shop,flowerovlove
0.682,0.705,2,-6.34,1,0.0425,0.179,8.88E-05,0.154,0.862,133.062,audio_features,3ONe6SKdO3uRrWLsZePF1p,spotify:track:3ONe6SKdO3uRrWLsZePF1p,https://api.spotify.com/v1/tracks/3ONe6SKdO3uRrWLsZePF1p,https://api.spotify.com/v1/audio-analysis/3ONe6SKdO3uRrWLsZePF1p,193973,4,Mr. Percocet,Noah Cyrus
0.568,0.716,5,-5.309,1,0.0684,0.00291,0,0.196,0.45,159.795,audio_features,2XoRnEuxmv6EMApi6fagyE,spotify:track:2XoRnEuxmv6EMApi6fagyE,https://api.spotify.com/v1/tracks/2XoRnEuxmv6EMApi6fagyE,https://api.spotify.com/v1/audio-analysis/2XoRnEuxmv6EMApi6fagyE,176524,4,Midnight,Bow Anderson
0.649,0.621,9,-5.818,1,0.034,0.126,0.0267,0.143,0.74,139.988,audio_features,0ZlTm4xJKaSU98ZLza858W,spotify:track:0ZlTm4xJKaSU98ZLza858W,https://api.spotify.com/v1/tracks/0ZlTm4xJKaSU98ZLza858W,https://api.spotify.com/v1/audio-analysis/0ZlTm4xJKaSU98ZLza858W,213238,4,Prescription,Remi Wolf
0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,79.983,audio_features,3ERa3mEeOnrh2Mc47qM6T1,spotify:track:3ERa3mEeOnrh2Mc47qM6T1,https://api.spotify.com/v1/tracks/3ERa3mEeOnrh2Mc47qM6T1,https://api.spotify.com/v1/audio-analysis/3ERa3mEeOnrh2Mc47qM6T1,261640,4,Halo,Beyoncé
0.554,0.315,3,-11.028,1,0.0298,0.828,5.53E-06,0.101,0.325,128.157,audio_features,38zsOOcu31XbbYj9BIPUF1,spotify:track:38zsOOcu31XbbYj9BIPUF1,https://api.spotify.com/v1/tracks/38zsOOcu31XbbYj9BIPUF1,https://api.spotify.com/v1/audio-analysis/38zsOOcu31XbbYj9BIPUF1,241787,4,Your Song,Elton John
0.317,0.172,10,-10.636,1,0.0326,0.907,0.000383,0.105,0.0963,65.18,audio_features,5FgPwJ7Nh2FVmIXviKl2VF,spotify:track:5FgPwJ7Nh2FVmIXviKl2VF,https://api.spotify.com/v1/tracks/5FgPwJ7Nh2FVmIXviKl2VF,https://api.spotify.com/v1/audio-analysis/5FgPwJ7Nh2FVmIXviKl2VF,212040,3,Make You Feel My Love,Adele
0.339,0.208,0,-16.725,1,0.0308,0.396,0.000519,0.18,0.288,98.54,audio_features,2qhASBzpbFhPRtrnZ5lLnz,spotify:track:2qhASBzpbFhPRtrnZ5lLnz,https://api.spotify.com/v1/tracks/2qhASBzpbFhPRtrnZ5lLnz,https://api.spotify.com/v1/audio-analysis/2qhASBzpbFhPRtrnZ5lLnz,218013,3,Unchained Melody,The Righteous Brothers
0.365,0.51,0,-8.146,1,0.0543,0.723,0,0.0946,0.326,174.949,audio_features,4P1iZz6rJkFKOU32NcqVCf,spotify:track:4P1iZz6rJkFKOU32NcqVCf,https://api.spotify.com/v1/tracks/4P1iZz6rJkFKOU32NcqVCf,https://api.spotify.com/v1/audio-analysis/4P1iZz6rJkFKOU32NcqVCf,329667,4,It's All Coming Back to Me Now - Radio Version,Céline Dion
0.65,0.306,9,-9.443,1,0.0393,0.57,7.07E-06,0.0707,0.605,118.068,audio_features,3SdTKo2uVsxFblQjpScoHy,spotify:track:3SdTKo2uVsxFblQjpScoHy,https://api.spotify.com/v1/tracks/3SdTKo2uVsxFblQjpScoHy,https://api.spotify.com/v1/audio-analysis/3SdTKo2uVsxFblQjpScoHy,180056,4,Stand by Me,Ben E. King
0.274,0.348,5,-8.631,1,0.0293,0.547,0.0133,0.334,0.328,87.43,audio_features,4Hhv2vrOTy89HFRcjU3QOx,spotify:track:4Hhv2vrOTy89HFRcjU3QOx,https://api.spotify.com/v1/tracks/4Hhv2vrOTy89HFRcjU3QOx,https://api.spotify.com/v1/audio-analysis/4Hhv2vrOTy89HFRcjU3QOx,179693,3,At Last,Etta James
0.392,0.37,9,-10.888,1,0.0298,0.205,0.0096,0.0821,0.512,48.718,audio_features,3fqwjXwUGN6vbzIwvyFMhx,spotify:track:3fqwjXwUGN6vbzIwvyFMhx,https://api.spotify.com/v1/tracks/3fqwjXwUGN6vbzIwvyFMhx,https://api.spotify.com/v1/audio-analysis/3fqwjXwUGN6vbzIwvyFMhx,293293,4,Tennessee Whiskey,Chris Stapleton
0.593,0.642,2,-7.284,1,0.0299,0.313,0.000582,0.0804,0.736,76.403,audio_features,5TAf4lnZCZTLlZHNZMLFLi,spotify:track:5TAf4lnZCZTLlZHNZMLFLi,https://api.spotify.com/v1/tracks/5TAf4lnZCZTLlZHNZMLFLi,https://api.spotify.com/v1/audio-analysis/5TAf4lnZCZTLlZHNZMLFLi,239440,4,I Try,Macy Gray
0.756,0.401,7,-10.702,0,0.0526,0.582,0.011,0.0541,0.514,101.954,audio_features,63xdwScd1Ai1GigAwQxE8y,spotify:track:63xdwScd1Ai1GigAwQxE8y,https://api.spotify.com/v1/tracks/63xdwScd1Ai1GigAwQxE8y,https://api.spotify.com/v1/audio-analysis/63xdwScd1Ai1GigAwQxE8y,199396,4,Let's Stay Together,Al Green
0.51,0.48,11,-6.567,1,0.0452,0.503,0,0.106,0.496,182.862,audio_features,0HKD13PLq2WicViBBhSrOl,spotify:track:0HKD13PLq2WicViBBhSrOl,https://api.spotify.com/v1/tracks/0HKD13PLq2WicViBBhSrOl,https://api.spotify.com/v1/audio-analysis/0HKD13PLq2WicViBBhSrOl,196987,4,Out Of Reach,GABRIELLE
0.572,0.418,0,-10.738,1,0.0349,0.635,0,0.0961,0.694,104.566,audio_features,745H5CctFr12Mo7cqa1BMH,spotify:track:745H5CctFr12Mo7cqa1BMH,https://api.spotify.com/v1/tracks/745H5CctFr12Mo7cqa1BMH,https://api.spotify.com/v1/audio-analysis/745H5CctFr12Mo7cqa1BMH,165000,4,My Girl,The Temptations
0.329,0.167,8,-11.635,1,0.0311,0.731,3.08E-05,0.101,0.203,165.026,audio_features,4X6F9xoYUyJh4OhnXbAZv2,spotify:track:4X6F9xoYUyJh4OhnXbAZv2,https://api.spotify.com/v1/tracks/4X6F9xoYUyJh4OhnXbAZv2,https://api.spotify.com/v1/audio-analysis/4X6F9xoYUyJh4OhnXbAZv2,245533,3,This Year's Love,David Gray
0.425,0.373,4,-7.543,1,0.0801,0.686,0,0.077,0.663,78.231,audio_features,4QxDOjgpYtQDxxbWPuEJOy,spotify:track:4QxDOjgpYtQDxxbWPuEJOy,https://api.spotify.com/v1/tracks/4QxDOjgpYtQDxxbWPuEJOy,https://api.spotify.com/v1/audio-analysis/4QxDOjgpYtQDxxbWPuEJOy,155307,4,L-O-V-E,Nat King Cole
0.396,0.293,2,-14.062,1,0.0275,0.941,0.000196,0.105,0.343,100.307,audio_features,44AyOl4qVkzS48vBsbNXaC,spotify:track:44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/tracks/44AyOl4qVkzS48vBsbNXaC,https://api.spotify.com/v1/audio-analysis/44AyOl4qVkzS48vBsbNXaC,182360,3,Can't Help Falling in Love,Elvis Presley
0.692,0.422,2,-10.533,1,0.0333,0.0811,0,0.0848,0.468,74.375,audio_features,2DjWsDGgL1xNbhnr7f6t5F,spotify:track:2DjWsDGgL1xNbhnr7f6t5F,https://api.spotify.com/v1/tracks/2DjWsDGgL1xNbhnr7f6t5F,https://api.spotify.com/v1/audio-analysis/2DjWsDGgL1xNbhnr7f6t5F,193120,4,Baby Can I Hold You,Tracy Chapman
0.584,0.533,10,-7.11,0,0.0305,0.684,0,0.306,0.224,131.745,audio_features,3YKptz29AsOlm7WAVnztBh,spotify:track:3YKptz29AsOlm7WAVnztBh,https://api.spotify.com/v1/tracks/3YKptz29AsOlm7WAVnztBh,https://api.spotify.com/v1/audio-analysis/3YKptz29AsOlm7WAVnztBh,288427,3,Kiss from a Rose,Seal
0.492,0.332,0,-9.282,1,0.0334,0.208,0.00106,0.118,0.134,125.722,audio_features,3X003bO0MMxXEsJJxidiig,spotify:track:3X003bO0MMxXEsJJxidiig,https://api.spotify.com/v1/tracks/3X003bO0MMxXEsJJxidiig,https://api.spotify.com/v1/audio-analysis/3X003bO0MMxXEsJJxidiig,154440,5,How Long Will I Love You,Ellie Goulding
0.635,0.647,5,-5.864,1,0.0366,0.192,0,0.154,0.201,104.058,audio_features,6LtPIXlIzPOTF8vTecYjRe,spotify:track:6LtPIXlIzPOTF8vTecYjRe,https://api.spotify.com/v1/tracks/6LtPIXlIzPOTF8vTecYjRe,https://api.spotify.com/v1/audio-analysis/6LtPIXlIzPOTF8vTecYjRe,262693,4,Bleeding Love,Leona Lewis
